src_kind,sink_kind,param_key,src_x,src_y,sink_x,sink_y,euclidean,manhattan,same_controller,same_rack,adjacent,cable_hops,is_outlier
0,0,0,30,3,31,16,13.038405,14,0,0,0,0,0
0,0,0,30,3,32,0,3.605551,5,1,1,0,0,0
0,0,0,30,3,32,1,2.828427,4,1,1,0,0,0
0,0,0,30,3,32,2,2.236068,3,1,1,0,0,0
0,0,0,30,3,32,18,15.132746,17,0,0,0,0,0
0,0,0,30,3,33,7,5.000000,7,1,1,0,0,0
0,0,0,30,3,33,18,15.297059,18,0,0,0,0,0
0,0,0,30,4,30,0,4.000000,4,1,1,0,0,0
0,0,0,30,4,30,2,2.000000,2,1,1,0,0,0
0,0,0,30,4,30,13,9.000000,9,0,0,0,0,0
0,0,0,30,4,30,16,12.000000,12,0,0,0,0,0
0,0,0,30,4,31,12,8.062258,9,0,0,0,0,0
0,0,0,30,4,32,0,4.472136,6,1,1,0,0,0
0,0,0,30,4,32,3,2.236068,3,1,1,0,0,0
0,0,0,30,4,32,13,9.219544,11,0,0,0,0,0
0,0,0,30,4,32,18,14.142136,16,0,0,0,0,0
0,0,0,30,4,32,19,15.132746,17,0,0,0,0,0
0,0,0,30,4,33,0,5.000000,7,1,1,0,0,0
0,0,0,30,4,33,7,4.242641,6,1,1,0,0,0
0,0,0,30,4,33,12,8.544004,11,0,0,0,0,0
0,0,0,30,4,33,19,15.297059,18,0,0,0,0,0
0,0,0,30,5,30,3,2.000000,2,1,1,0,0,0
0,0,0,30,5,30,7,2.000000,2,1,1,0,0,0
0,0,0,30,5,30,18,13.000000,13,0,0,0,0,0
0,0,0,30,5,31,0,5.099020,6,1,1,0,0,0
0,0,0,30,5,31,12,7.071068,8,0,0,0,0,0
0,0,0,30,5,31,15,10.049876,11,0,0,0,0,0
0,0,0,30,5,31,18,13.038405,14,0,0,0,0,0
0,0,0,30,5,32,7,2.828427,4,1,1,0,0,0
0,0,0,30,5,33,0,5.830952,8,1,1,0,0,0
0,0,0,30,5,33,3,3.605551,5,1,1,0,0,0
0,0,0,30,5,33,5,3.000000,3,1,1,0,0,0
0,0,0,30,5,33,16,11.401754,14,0,0,0,0,0
0,0,0,30,5,33,16,11.401754,14,0,0,0,0,0
0,0,0,30,6,30,2,4.000000,4,1,1,0,0,0
0,0,0,30,6,30,18,12.000000,12,0,0,0,0,0
0,0,0,30,6,30,18,12.000000,12,0,0,0,0,0
0,0,0,30,6,31,1,5.099020,6,1,1,0,0,0
0,0,0,30,6,31,18,12.041595,13,0,0,0,0,0
0,0,0,30,6,32,0,6.324555,8,1,1,0,0,0
0,0,0,30,6,32,13,7.280110,9,0,0,0,0,0
0,0,0,30,6,33,13,7.615773,10,0,0,0,0,0
0,0,0,30,6,33,13,7.615773,10,0,0,0,0,0
0,0,0,30,6,33,18,12.369317,15,0,0,0,0,0
0,0,0,30,7,30,1,6.000000,6,1,1,0,0,0
0,0,0,30,7,30,4,3.000000,3,1,1,0,0,0
0,0,0,30,7,31,0,7.071068,8,1,1,0,0,0
0,0,0,30,7,31,4,3.162278,4,1,1,0,0,0
0,0,0,30,7,31,6,1.414214,2,1,1,0,0,0
0,0,0,30,7,31,12,5.099020,6,0,0,0,0,0
0,0,0,30,7,31,18,11.045361,12,0,0,0,0,0
0,0,0,30,7,32,4,3.605551,5,1,1,0,0,0
0,0,0,30,7,32,14,7.280110,9,0,0,0,0,0
0,0,0,30,7,33,4,4.242641,6,1,1,0,0,0
0,0,0,30,7,33,5,3.605551,5,1,1,0,0,0
0,0,0,30,7,33,15,8.544004,11,0,0,0,0,0
0,0,0,30,12,31,4,8.062258,9,0,0,0,0,0
0,0,0,30,12,31,13,1.414214,2,1,1,0,0,0
0,0,0,30,12,31,13,1.414214,2,1,1,0,0,0
0,0,0,30,12,32,5,7.280110,9,0,0,0,0,0
0,0,0,30,12,32,12,2.000000,2,1,1,0,0,0
0,0,0,30,12,33,0,12.369317,15,0,0,0,0,0
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,7,5.830952,8,0,0,0,0,1
0,0,0,30,12,33,14,3.605551,5,1,1,0,0,0
0,0,0,30,12,33,19,7.615773,10,1,1,0,0,0
0,0,0,30,13,30,12,1.000000,1,1,1,1,0,0
0,0,0,30,13,32,1,12.165525,14,0,0,0,0,0
0,0,0,30,13,32,1,12.165525,14,0,0,0,0,0
0,0,0,30,13,32,2,11.180340,13,0,0,0,0,0
0,0,0,30,13,32,5,8.246211,10,0,0,0,0,0
0,0,0,30,13,32,13,2.000000,2,1,1,0,0,0
0,0,0,30,13,32,16,3.605551,5,1,1,0,0,0
0,0,0,30,13,33,1,12.369317,15,0,0,0,0,0
0,0,0,30,13,33,2,11.401754,14,0,0,0,0,0
0,0,0,30,13,33,3,10.440307,13,0,0,0,0,0
0,0,0,30,13,33,6,7.615773,10,0,0,0,0,0
0,0,0,30,14,30,5,9.000000,9,0,0,0,0,0
0,0,0,30,14,30,15,1.000000,1,1,1,1,0,0
0,0,0,30,14,30,16,2.000000,2,1,1,0,0,0
0,0,0,30,14,30,18,4.000000,4,1,1,0,0,0
0,0,0,30,14,31,1,13.038405,14,0,0,0,0,0
0,0,0,30,14,31,2,12.041595,13,0,0,0,0,0
0,0,0,30,14,31,3,11.045361,12,0,0,0,0,0
0,0,0,30,14,31,4,10.049876,11,0,0,0,0,0
0,0,0,30,14,31,12,2.236068,3,1,1,0,0,0
0,0,0,30,14,31,13,1.414214,2,1,1,0,0,0
0,0,0,30,14,32,13,2.236068,3,1,1,0,0,0
0,0,0,30,14,32,15,2.236068,3,1,1,0,0,0
0,0,0,30,14,33,3,11.401754,14,0,0,0,0,0
0,0,0,30,14,33,13,3.162278,4,1,1,0,0,0
0,0,0,30,15,30,13,2.000000,2,1,1,0,0,0
0,0,0,30,15,30,19,4.000000,4,1,1,0,0,0
0,0,0,30,15,31,13,2.236068,3,1,1,0,0,0
0,0,0,30,15,31,13,2.236068,3,1,1,0,0,0
0,0,0,30,15,31,14,1.414214,2,1,1,0,0,0
0,0,0,30,15,31,15,1.000000,1,1,1,1,0,0
0,0,0,30,15,32,0,15.132746,17,0,0,0,0,0
0,0,0,30,15,32,0,15.132746,17,0,0,0,0,0
0,0,0,30,15,32,1,14.142136,16,0,0,0,0,0
0,0,0,30,15,32,3,12.165525,14,0,0,0,0,0
0,0,0,30,15,32,15,2.000000,2,1,1,0,0,0
0,0,0,30,15,33,3,12.369317,15,0,0,0,0,0
0,0,0,30,15,33,5,10.440307,13,0,0,0,0,0
0,0,0,30,15,33,13,3.605551,5,1,1,0,0,0
0,0,0,30,15,33,16,3.162278,4,1,1,0,0,0
0,0,0,30,15,33,17,3.605551,5,1,1,0,0,0
0,0,0,30,16,30,2,14.000000,14,0,0,0,0,0
0,0,0,30,16,30,4,12.000000,12,0,0,0,0,0
0,0,0,30,16,30,17,1.000000,1,1,1,1,0,0
0,0,0,30,16,31,4,12.041595,13,0,0,0,0,0
0,0,0,30,16,31,12,4.123106,5,1,1,0,0,0
0,0,0,30,16,31,12,4.123106,5,1,1,0,0,0
0,0,0,30,16,31,25,9.055385,10,1,1,0,0,0
0,0,0,30,16,33,1,15.297059,18,0,0,0,0,0
0,0,0,30,16,33,12,5.000000,7,1,1,0,0,0
0,0,0,30,17,30,16,1.000000,1,1,1,1,0,0
0,0,0,30,17,31,15,2.236068,3,1,1,0,0,0
0,0,0,30,17,31,19,2.236068,3,1,1,0,0,0
0,0,0,30,17,32,7,10.198039,12,0,0,0,0,0
0,0,0,30,17,33,4,13.341664,16,0,0,0,0,0
0,0,0,30,17,33,5,12.369317,15,0,0,0,0,0
0,0,0,30,17,33,7,10.440307,13,0,0,0,0,0
0,0,0,30,18,31,15,3.162278,4,1,1,0,0,0
0,0,0,30,18,31,16,2.236068,3,1,1,0,0,0
0,0,0,30,18,32,0,18.110770,20,0,0,0,0,0
0,0,0,30,18,32,7,11.180340,13,0,0,0,0,0
0,0,0,30,18,32,15,3.605551,5,1,1,0,0,0
0,0,0,30,18,32,15,3.605551,5,1,1,0,0,0
0,0,0,30,18,33,3,15.297059,18,0,0,0,0,0
0,0,0,30,18,33,7,11.401754,14,0,0,0,0,0
0,0,0,30,18,33,16,3.605551,5,1,1,0,0,0
0,0,0,30,18,33,17,3.162278,4,1,1,0,0,0
0,0,0,30,19,30,15,4.000000,4,1,1,0,0,0
0,0,0,30,19,31,5,14.035669,15,0,0,0,0,0
0,0,0,30,19,31,12,7.071068,8,1,1,0,0,0
0,0,0,30,19,32,6,13.152946,15,0,0,0,0,0
0,0,0,30,19,32,15,4.472136,6,1,1,0,0,0
0,0,0,30,19,32,17,2.828427,4,1,1,0,0,0
0,0,0,30,19,33,13,6.708204,9,1,1,0,0,0
0,0,0,31,0,30,0,1.000000,1,1,1,1,0,0
0,0,0,31,0,30,0,1.000000,1,1,1,1,0,0
0,0,0,31,0,30,5,5.099020,6,1,1,0,0,0
0,0,0,31,0,31,1,1.000000,1,1,1,1,0,0
0,0,0,31,0,32,6,6.082763,7,1,1,0,0,0
0,0,0,31,0,32,12,12.041595,13,0,0,0,0,0
0,0,0,31,0,32,15,15.033296,16,0,0,0,0,0
0,0,0,31,0,32,18,18.027756,19,0,0,0,0,0
0,0,0,31,0,33,15,15.132746,17,0,0,0,0,0
0,0,0,31,1,30,6,5.099020,6,1,1,0,0,0
0,0,0,31,1,30,15,14.035669,15,0,0,0,0,0
0,0,0,31,1,30,19,18.027756,19,0,0,0,0,0
0,0,0,31,1,31,0,1.000000,1,1,1,1,0,0
0,0,0,31,1,32,2,1.414214,2,1,1,0,0,0
0,0,0,31,1,32,223,222.002252,223,1,1,0,0,0
0,0,0,31,1,33,1,2.000000,2,1,1,0,0,0
0,0,0,31,1,33,4,3.605551,5,1,1,0,0,0
0,0,0,31,2,30,2,1.000000,1,1,1,1,0,0
0,0,0,31,2,30,12,10.049876,11,0,0,0,0,0
0,0,0,31,2,31,6,4.000000,4,1,1,0,0,0
0,0,0,31,2,31,15,13.000000,13,0,0,0,0,0
0,0,0,31,2,31,16,14.000000,14,0,0,0,0,0
0,0,0,31,2,32,0,2.236068,3,1,1,0,0,0
0,0,0,31,2,32,5,3.162278,4,1,1,0,0,0
0,0,0,31,2,32,6,4.123106,5,1,1,0,0,0
0,0,0,31,2,32,15,13.038405,14,0,0,0,0,0
0,0,0,31,3,30,14,11.045361,12,0,0,0,0,0
0,0,0,31,3,30,16,13.038405,14,0,0,0,0,0
0,0,0,31,3,31,14,11.000000,11,0,0,0,0,0
0,0,0,31,3,31,17,14.000000,14,0,0,0,0,0
0,0,0,31,3,31,18,15.000000,15,0,0,0,0,0
0,0,0,31,3,32,4,1.414214,2,1,1,0,0,0
0,0,0,31,3,32,5,2.236068,3,1,1,0,0,0
0,0,0,31,3,32,6,3.162278,4,1,1,0,0,0
0,0,0,31,3,32,6,3.162278,4,1,1,0,0,0
0,0,0,31,3,32,6,3.162278,4,1,1,0,0,0
0,0,0,31,3,33,14,11.180340,13,0,0,0,0,0
0,0,0,31,3,33,16,13.152946,15,0,0,0,0,0
0,0,0,31,4,30,0,4.123106,5,1,1,0,0,0
0,0,0,31,4,30,12,8.062258,9,0,0,0,0,0
0,0,0,31,4,30,18,14.035669,15,0,0,0,0,0
0,0,0,31,4,31,7,3.000000,3,1,1,0,0,0
0,0,0,31,4,31,15,11.000000,11,0,0,0,0,0
0,0,0,31,4,31,16,12.000000,12,0,0,0,0,0
0,0,0,31,4,33,19,15.132746,17,0,0,0,0,0
0,0,0,31,5,30,15,10.049876,11,0,0,0,0,0
0,0,0,31,5,30,19,14.035669,15,0,0,0,0,0
0,0,0,31,5,32,2,3.162278,4,1,1,0,0,0
0,0,0,31,5,32,7,2.236068,3,1,1,0,0,0
0,0,0,31,5,32,17,12.041595,13,0,0,0,0,0
0,0,0,31,5,32,17,12.041595,13,0,0,0,0,0
0,0,0,31,5,32,18,13.038405,14,0,0,0,0,0
0,0,0,31,5,32,18,13.038405,14,0,0,0,0,0
0,0,0,31,5,33,14,9.219544,11,0,0,0,0,0
0,0,0,31,6,30,3,3.162278,4,1,1,0,0,0
0,0,0,31,6,30,4,2.236068,3,1,1,0,0,0
0,0,0,31,6,30,4,2.236068,3,1,1,0,0,0
0,0,0,31,6,30,15,9.055385,10,0,0,0,0,0
0,0,0,31,6,31,2,4.000000,4,1,1,0,0,0
0,0,0,31,6,31,12,6.000000,6,0,0,0,0,0
0,0,0,31,6,31,14,8.000000,8,0,0,0,0,0
0,0,0,31,6,32,13,7.071068,8,0,0,0,0,0
0,0,0,31,6,32,14,8.062258,9,0,0,0,0,0
0,0,0,31,6,33,0,6.324555,8,1,1,0,0,0
0,0,0,31,6,33,4,2.828427,4,1,1,0,0,0
0,0,0,31,6,33,5,2.236068,3,1,1,0,0,0
0,0,0,31,6,33,31,25.079872,27,1,1,0,0,0
0,0,0,31,7,30,12,5.099020,6,0,0,0,0,0
0,0,0,31,7,32,0,7.071068,8,1,1,0,0,0
0,0,0,31,7,32,3,4.123106,5,1,1,0,0,0
0,0,0,31,7,33,0,7.280110,9,1,1,0,0,0
0,0,0,31,7,33,0,7.280110,9,1,1,0,0,0
0,0,0,31,7,33,5,2.828427,4,1,1,0,0,0
0,0,0,31,7,33,12,5.385165,7,0,0,0,0,0
0,0,0,31,7,33,12,5.385165,7,0,0,0,0,0
0,0,0,31,7,33,15,8.246211,10,0,0,0,0,0
0,0,0,31,7,33,16,9.219544,11,0,0,0,0,0
0,0,0,31,7,33,17,10.198039,12,0,0,0,0,0
0,0,0,31,12,30,7,5.099020,6,0,0,0,0,0
0,0,0,31,12,30,14,2.236068,3,1,1,0,0,0
0,0,0,31,12,30,16,4.123106,5,1,1,0,0,0
0,0,0,31,12,31,16,4.000000,4,1,1,0,0,0
0,0,0,31,12,31,19,7.000000,7,1,1,0,0,0
0,0,0,31,12,32,1,11.045361,12,0,0,0,0,0
0,0,0,31,12,32,3,9.055385,10,0,0,0,0,0
0,0,0,31,12,32,17,5.099020,6,1,1,0,0,0
0,0,0,31,12,32,131,119.004202,120,1,1,0,0,0
0,0,0,31,12,33,17,5.385165,7,1,1,0,0,0
0,0,0,31,13,30,3,10.049876,11,0,0,0,0,0
0,0,0,31,13,30,6,7.071068,8,0,0,0,0,0
0,0,0,31,13,30,7,6.082763,7,0,0,0,0,0
0,0,0,31,13,30,12,1.414214,2,1,1,0,0,0
0,0,0,31,13,30,15,2.236068,3,1,1,0,0,0
0,0,0,31,13,31,3,10.000000,10,0,0,0,0,0
0,0,0,31,13,31,4,9.000000,9,0,0,0,0,0
0,0,0,31,13,31,16,3.000000,3,1,1,0,0,0
0,0,0,31,13,31,17,4.000000,4,1,1,0,0,0
0,0,0,31,13,32,4,9.055385,10,0,0,0,0,0
0,0,0,31,13,32,16,3.162278,4,1,1,0,0,0
0,0,0,31,13,33,3,10.198039,12,0,0,0,0,0
0,0,0,31,13,33,3,10.198039,12,0,0,0,0,0
0,0,0,31,14,30,1,13.038405,14,0,0,0,0,0
0,0,0,31,14,31,3,11.000000,11,0,0,0,0,0
0,0,0,31,14,31,16,2.000000,2,1,1,0,0,0
0,0,0,31,14,32,4,10.049876,11,0,0,0,0,0
0,0,0,31,14,32,12,2.236068,3,1,1,0,0,0
0,0,0,31,14,32,13,1.414214,2,1,1,0,0,0
0,0,0,31,14,32,14,1.000000,1,1,1,1,0,0
0,0,0,31,14,33,0,14.142136,16,0,0,0,0,0
0,0,0,31,14,33,12,2.828427,4,1,1,0,0,0
0,0,0,31,14,33,19,5.385165,7,1,1,0,0,0
0,0,0,31,14,33,19,5.385165,7,1,1,0,0,0
0,0,0,31,15,30,0,15.033296,16,0,0,0,0,0
0,0,0,31,15,30,18,3.162278,4,1,1,0,0,0
0,0,0,31,15,30,19,4.123106,5,1,1,0,0,0
0,0,0,31,15,31,2,13.000000,13,0,0,0,0,0
0,0,0,31,15,32,2,13.038405,14,0,0,0,0,0
0,0,0,31,15,32,15,1.000000,1,1,1,1,0,0
0,0,0,31,15,33,17,2.828427,4,1,1,0,0,0
0,0,0,31,16,30,15,1.414214,2,1,1,0,0,0
0,0,0,31,16,31,12,4.000000,4,1,1,0,0,0
0,0,0,31,16,32,2,14.035669,15,0,0,0,0,0
0,0,0,31,16,32,5,11.045361,12,0,0,0,0,0
0,0,0,31,16,32,6,10.049876,11,0,0,0,0,0
0,0,0,31,16,32,15,1.414214,2,1,1,0,0,0
0,0,0,31,16,32,15,1.414214,2,1,1,0,0,0
0,0,0,31,16,32,17,1.414214,2,1,1,0,0,0
0,0,0,31,16,33,0,16.124515,18,0,0,0,0,0
0,0,0,31,16,33,1,15.132746,17,0,0,0,0,0
0,0,0,31,16,33,15,2.236068,3,1,1,0,0,0
0,0,0,31,16,33,17,2.236068,3,1,1,0,0,0
0,0,0,31,17,30,0,17.029386,18,0,0,0,0,0
0,0,0,31,17,30,1,16.031220,17,0,0,0,0,0
0,0,0,31,17,30,13,4.123106,5,1,1,0,0,0
0,0,0,31,17,31,4,13.000000,13,0,0,0,0,0
0,0,0,31,17,31,6,11.000000,11,0,0,0,0,0
0,0,0,31,17,31,7,10.000000,10,0,0,0,0,0
0,0,0,31,17,31,12,5.000000,5,1,1,0,0,0
0,0,0,31,17,32,1,16.031220,17,0,0,0,0,0
0,0,0,31,17,32,6,11.045361,12,0,0,0,0,0
0,0,0,31,17,32,12,5.099020,6,1,1,0,0,0
0,0,0,31,17,33,0,17.117243,19,0,0,0,0,0
0,0,0,31,17,33,2,15.132746,17,0,0,0,0,0
0,0,0,31,17,33,6,11.180340,13,0,0,0,0,0
0,0,0,31,17,33,16,2.236068,3,1,1,0,0,0
0,0,0,31,18,30,5,13.038405,14,0,0,0,0,0
0,0,0,31,18,30,6,12.041595,13,0,0,0,0,0
0,0,0,31,18,31,3,15.000000,15,0,0,0,0,0
0,0,0,31,18,31,15,3.000000,3,1,1,0,0,0
0,0,0,31,18,32,1,17.029386,18,0,0,0,0,0
0,0,0,31,18,33,6,12.165525,14,0,0,0,0,0
0,0,0,31,19,30,6,13.038405,14,0,0,0,0,0
0,0,0,31,19,30,17,2.236068,3,1,1,0,0,0
0,0,0,31,19,31,6,13.000000,13,0,0,0,0,0
0,0,0,31,19,31,12,7.000000,7,1,1,0,0,0
0,0,0,31,19,32,2,17.029386,18,0,0,0,0,0
0,0,0,31,19,32,4,15.033296,16,0,0,0,0,0
0,0,0,31,19,32,15,4.123106,5,1,1,0,0,0
0,0,0,31,19,33,0,19.104973,21,0,0,0,0,0
0,0,0,31,19,33,3,16.124515,18,0,0,0,0,0
0,0,0,31,19,33,18,2.236068,3,1,1,0,0,0
0,0,0,31,19,33,19,2.000000,2,1,1,0,0,0
0,0,0,31,108,32,0,108.004630,109,0,0,0,0,0
0,0,0,32,0,30,4,4.472136,6,1,1,0,0,0
0,0,0,32,0,30,6,6.324555,8,1,1,0,0,0
0,0,0,32,0,30,15,15.132746,17,0,0,0,0,0
0,0,0,32,0,30,18,18.110770,20,0,0,0,0,0
0,0,0,32,0,31,7,7.071068,8,1,1,0,0,0
0,0,0,32,0,32,16,16.000000,16,0,0,0,0,0
0,0,0,32,0,32,16,16.000000,16,0,0,0,0,0
0,0,0,32,0,33,6,6.082763,7,1,1,0,0,0
0,0,0,32,0,33,19,19.026298,20,0,0,0,0,0
0,0,0,32,1,30,17,16.124515,18,0,0,0,0,0
0,0,0,32,1,31,5,4.123106,5,1,1,0,0,0
0,0,0,32,1,31,14,13.038405,14,0,0,0,0,0
0,0,0,32,1,31,15,14.035669,15,0,0,0,0,0
0,0,0,32,1,33,1,1.000000,1,1,1,1,0,0
0,0,0,32,1,33,1,1.000000,1,1,1,1,0,0
0,0,0,32,1,33,5,4.123106,5,1,1,0,0,0
0,0,0,32,1,33,6,5.099020,6,1,1,0,0,0
0,0,0,32,1,33,13,12.041595,13,0,0,0,0,0
0,0,0,32,1,33,17,16.031220,17,0,0,0,0,0
0,0,0,32,1,33,232,231.002164,232,1,1,0,0,0
0,0,0,32,2,30,3,2.236068,3,1,1,0,0,0
0,0,0,32,2,30,6,4.472136,6,1,1,0,0,0
0,0,0,32,2,30,14,12.165525,14,0,0,0,0,0
0,0,0,32,2,30,16,14.142136,16,0,0,0,0,0
0,0,0,32,2,30,17,15.132746,17,0,0,0,0,0
0,0,0,32,2,31,19,17.029386,18,0,0,0,0,0
0,0,0,32,2,32,4,2.000000,2,1,1,0,0,0
0,0,0,32,2,32,5,3.000000,3,1,1,0,0,0
0,0,0,32,2,32,7,5.000000,5,1,1,0,0,0
0,0,0,32,2,33,1,1.414214,2,1,1,0,0,0
